# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
2.032975882858871763e-01, 3.258343750000000649e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 4.262849377420690339e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.875000000000000000e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.846888122583718039e-01, 3.258343750000000649e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 3.665673810759650930e-02, 1.514350542274628894e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.875000000000000000e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.706381438692808894e-01, 3.258343750000000649e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 2.921933867674514351e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.875000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.606387057655197514e-01, 3.258343750000000649e-01, 5.500000000000000028e-02, 6.546139416680337690e-17, 2.058217716844213535e-02, 4.045574293012909867e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.875000000000000000e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.544233198528553452e-01, 3.258343750000000649e-01, 5.500000000000000028e-02, 8.355534721610419059e-17, 1.062088702382985028e-02, 7.839903264205994594e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.875000000000000000e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 3.258343750000000649e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.875000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.952999999999999625e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.895812839625406365e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 1.040834085586084257e-16, 1.856209451853947645e-03, 1.555093829062417655e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.816690196350704722e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 1.457167719820517959e-16, 4.372209224467467348e-03, 9.141380669259650444e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.708887265334898986e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 1.179611963664228824e-16, 7.704979988155676029e-03, 3.962519464570338920e-13, 1.440916168934668721e-14, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.565046100039650279e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 1.198640608842146960e-02, 4.631175585222332217e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.773614266098068271e+00, 2.263857339019313686e-01
4.378386144711468031e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.727120932513129259e-02, -3.214085949990988516e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.144713950233803734e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.345639773638419356e-02, 0.000000000000000000e+00, 2.366567614308149809e-15, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.865002552782581535e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.020957892723769717e-02, -3.675069511227619886e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.547565923790774733e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.691140036023062704e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.208381320243373636e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.269868853569679101e-02, -2.600133780916929731e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.868540400598409423e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.663990381628827647e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.549432850616549784e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.801973608967828600e-02, -1.156007003611787793e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.267808290001142590e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 4.659836480244553686e-02, -1.191268222964436191e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.032975882858871763e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 4.262849377420690339e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.846888122583718039e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 3.665673810759650930e-02, 1.514350542274628894e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.706381438692808894e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 2.921933867674514351e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.606387057655197514e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 6.546139416680337690e-17, 2.058217716844213535e-02, 4.045574293012909867e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.544233198528553452e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 8.355534721610419059e-17, 1.062088702382985028e-02, 7.839903264205994594e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 3.651250000000000329e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.938250446470174859e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.134374278434736372e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.881305323794540851e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 9.714451465470119729e-17, 1.856979633755417858e-03, 1.375089371052403506e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.802517178625835270e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 1.559322466582485015e-16, 4.374031987380962161e-03, 7.995374834154475742e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.695169316720970709e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 1.475229079552588249e-16, 7.708211303363909916e-03, 3.528764720220615854e-13, 2.160468196053438098e-14, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.551934205354207230e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 1.199146790191079476e-02, 4.629220683016825562e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.773614266098068271e+00, 2.263857339019313686e-01
4.366058916881195850e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.727855619756041294e-02, -3.212719315002461635e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.133366306702626614e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.346643987949162402e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.854823680168318889e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.022255069548732132e-02, -1.836746070527609929e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.538708374137152224e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.692717139105125557e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.200929456158707609e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.271650287807497032e-02, -3.898574145198806166e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.862490696687541858e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.665818810721759219e-02, 1.189740825419467252e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.544695638848525898e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.803622332076470242e-02, -2.311220466295980561e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.264230493675040701e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.661021897078526655e-02, -1.190965253050013713e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.030374258362153683e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.263283988394252211e-02, 0.000000000000000000e+00, -1.302074911790379362e-15, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.845080400424962686e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.665119432742403732e-02, 7.572897998268223138e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.705209257053841299e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 2.920226541695825767e-02, -9.504596721975814218e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.605732317778509333e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 6.206335383118182794e-17, 2.055349961864295916e-02, 2.700812623700670872e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.544015755494211883e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 1.058989524232836071e-02, 5.241898051019133147e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 4.073621950689986226e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.134374278434736372e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.921932474804243118e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.283037467709863932e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.865255127306055694e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 9.020562075079396891e-17, 1.857831714221477859e-03, 1.195181475401171294e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.786837049651931353e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 1.559322466582485015e-16, 4.376048576799483614e-03, 6.723168090168747012e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.679992647383545701e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 1.118863022827952404e-16, 7.711786225811909090e-03, 3.023253346817673496e-13, 1.439644450865558703e-14, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.537428035690760364e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 1.199706797169797917e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.773614266098068271e+00, 2.263857339019313686e-01
4.352420852918980065e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.728668431180394038e-02, -6.422417420251367779e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.120811992753908859e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 2.347754987047276365e-02, 0.000000000000000000e+00, 4.728870903268579389e-15, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.843562420322398365e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.023690183813893678e-02, -5.507622923315463675e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.528908942311292929e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.694461946048285123e-02, -1.502550358940206064e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.192685185798518899e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.273621153797348832e-02, -2.597850826432431824e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.855797687519149308e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.667841668842263869e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.539454687842800373e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.805446374880028432e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.260272246467236457e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.662333367169466808e-02, -2.381260491673464946e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.027495985827530989e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.263764814443524176e-02, -6.509640382041421683e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.843080451144682441e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 3.664506104023036726e-02, 7.574165474893810642e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.703912429544226503e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 2.918337664389239472e-02, -3.804299407065043020e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.605007955055612889e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 5.928593550334433897e-17, 2.052177259421982675e-02, 2.704988127920934348e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.543775190295668120e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 6.938893903907228378e-17, 1.055560789855246318e-02, 5.258925091265498296e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 4.540907520379030560e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.283037467709863932e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.905036707190325584e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.436964607072436007e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.848636616404157218e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 9.020562075079396891e-17, 1.858713965633453091e-03, 9.855566937687501033e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.770601709823977243e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 1.318389841742373392e-16, 4.378136570753976553e-03, 5.578836143420517646e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.664278593974950371e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 1.059176185818754501e-16, 7.715487731131058513e-03, 2.518169117494279709e-13, 1.438953781425302556e-14, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.522408223386921167e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.200286633191598173e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.773614266098068271e+00, 2.263857339019313686e-01
4.338299884692861097e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.729510023090280457e-02, -6.419292226138217248e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.107813148573259965e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.348905325028326913e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.831902415433811049e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.025176113414704965e-02, -5.504917646126617966e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.518762526674119595e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.696268534100177056e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.184148997661676583e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.275661805322209658e-02, -5.193221892541574213e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.848867688505665186e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.669936153464475381e-02, 1.188691866591706789e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.534028162286714458e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.807335004420371094e-02, -1.154717763172631288e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.256173843408899593e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.663691274533369319e-02, -1.785425362557217610e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.024515797794967376e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 8.326672684688674053e-17, 4.264262665852851242e-02, -1.301776076689113053e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.841009686531835943e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 3.663871058214311638e-02, 7.575478278200204083e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.702569683234431142e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 2.775557561562891351e-17, 2.916381904649205381e-02, -3.806850614644376583e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.604257943688709442e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 3.103167691559091397e-17, 2.048892216141427747e-02, 2.709325107193734892e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.543526107028838634e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 4.443059973708341306e-17, 1.052010648916188590e-02, 5.276671988866938027e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 5.024739001180436038e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.436964607072436007e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.888701322310579078e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.585786437626905077e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.832569292449773735e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 1.000741510621680243e-16, 1.859566955370567376e-03, 8.059946854375491001e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.754904848290165131e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 1.318389841742373392e-16, 4.380155312112915533e-03, 4.308932006687966532e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.649085729328845118e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 9.020562075079396891e-17, 7.719066468445889839e-03, 1.869772644027104526e-13, 1.438286649251618939e-14, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.507886573917578854e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 1.200847237764274267e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.773614266098068271e+00, 2.263857339019313686e-01
4.324647267296636288e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.730323701880959186e-02, -9.624410363953417908e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.095245437680512524e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 2.350017509694431184e-02, 0.000000000000000000e+00, 4.724318095695878429e-15, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.820629138486161258e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.026612759117233709e-02, -7.336406160852722677e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.508952637690645471e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.698015202959572395e-02, -1.501106625706446306e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.175895929685860763e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.277634774460147699e-02, -3.893119971066033148e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.842167537101576436e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.671961170214845860e-02, 1.188176639505440937e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.528781618563810119e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.809160993694238523e-02, -2.308558657281131756e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.252211372281212043e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.665004144118654883e-02, -2.379897188354819135e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
