# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,0,0,WRTYQOFMGA,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,25
# x,y,z,u,w
1.011997813851891470e+00, -2.552699999999999969e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 9.913528437024220208e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
9.735782224676852170e-01, -2.552699999999999969e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 1.121287698656134313e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
9.421032098869144278e-01, -2.552699999999999969e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 1.059693750730745371e-02, -2.095365805185822904e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
9.202938817183683451e-01, -2.552699999999999969e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 8.449621128414193383e-03, 1.313932314540972579e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
9.069241122895286278e-01, -2.552699999999999969e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 5.392643946696834556e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
9.000000000000000222e-01, -2.552699999999999969e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.124789999999999957e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.188431890216458564e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.118348788116090287e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 2.081668171172168513e-17, 8.321308762640963752e-04, 1.867869921440003823e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
1.107088637416988819e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 2.218367949405407324e-03, 2.001873539369754032e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
1.088814727511377978e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 4.292169827424960338e-03, 5.173248353461458721e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
1.062460050904847186e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 6.898542844054528222e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
1.030266128176530849e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 9.338738011554242879e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
9.980484843823271834e-01, -2.617313295155223596e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 1.053652197970243731e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
9.716568427520035911e-01, -2.617313295155223596e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 9.883835009147336204e-03, -2.246543014118836241e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
9.534022366015488803e-01, -2.617313295155223596e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 7.746409541094977091e-03, 1.433209822867464095e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
9.422878112078958424e-01, -2.617313295155223596e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 4.774339027707102945e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.188431890216458564e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
9.366142005879600774e-01, -2.617313295155223596e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.188431890216458564e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.124789999999999957e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.120413182552296938e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 1.387778780781445676e-17, 7.473381148205560098e-04, 1.188455937261257666e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
1.112759526066430471e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 1.993338973846986439e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
1.100332585249674588e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 3.857936248472762508e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
1.082398752012391219e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 6.201961769588898443e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
1.060472396109846560e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 8.388334307703290693e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.038509540320868396e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 9.418183407672017782e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
1.020523144090036416e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 2.221529986854170653e-16, 8.704735244354659673e-03, -2.550848459969364258e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
1.008146194947163288e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 6.583664186329135637e-03, 3.372659944990862182e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
1.000760932792002400e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 3.751985037317273619e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
9.971550000000000136e-01, -2.724149999999999627e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.124789999999999957e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.811568109783541436e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.122477576988503589e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 6.625453533770156445e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
1.118430414715872345e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 1.768309998288565554e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
1.111850442987971199e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 3.423702669520564679e-03, -6.485510757162950549e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
1.102337453119935251e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 5.505380695123282542e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
1.090678664043162271e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 7.437930603852345446e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.078970596259409831e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 8.299844835641598251e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
1.069389445428069019e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 7.525635479561990082e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
1.062890153292777917e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 5.420918831563294182e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
1.059234054376108736e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 2.729631046927444293e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.811568109783541436e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
1.057695799412039950e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.811568109783541436e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.124789999999999957e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.123726092910229513e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 6.112639166260605550e-04, -7.265097738817343810e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
1.121860086219043096e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 1.632215725843919052e-03, -2.720775218731894025e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
1.118816276899468720e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 2.220446049250313081e-16, 3.161084476232853269e-03, -7.024317337752632672e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
1.114396091408576872e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 5.084098527825223202e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
1.108946978367801650e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 6.863140178382368117e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.103440858174051797e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 7.623489828782692435e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
1.098943078293158182e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 6.812532981401872578e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
1.095998508175958452e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 6.938893903907228378e-18, 4.717707244244070952e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
1.094597753294475950e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 2.111326127937712682e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
1.094310000000000116e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 15
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
9.000000000000000222e-01, 0.000000000000000000e+00, -4.000000000000000083e-02, 1.124789999999999957e+00, 0.000000000000000000e+00, -4.000000000000000083e-02, 1.012135655686841940e+00, 0.000000000000000000e+00, -4.000000000000000083e-02, 9.942894132060964285e-01, 0.000000000000000000e+00, -4.000000000000000083e-02, 4.988156495645423155e-02, 3.273198205778068970e-01, 2.247899999999999343e-01, 7.533118982616333743e-06, 1.908435005101160155e-03, -7.901727457875189798e-20, 1.195206258370161390e-08, 4.574969446204268506e-06, -2.529135649805372227e-23, 1.686093515736296821e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624206308e-01, 2.255297447624206308e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000222e-01, -4.000000000000000083e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, 0.000000000000000000e+00, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980391052707972e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
9.000000000000000222e-01, -2.708875243160208113e-02, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.708875243160208113e-02, -4.000000000000000083e-02, 1.012135655686841940e+00, -2.708875243160208113e-02, -4.000000000000000083e-02, 9.942894132060965395e-01, -2.708875243160208113e-02, -4.000000000000000083e-02, 4.988156495645425931e-02, 3.273198205778068970e-01, 2.247899999999999343e-01, 7.533118982616335437e-06, 1.908435005101163408e-03, -8.567933771796804795e-20, 1.195206258370161390e-08, 4.574969446204267659e-06, -3.795765904735698764e-23, 1.686093515736296388e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624206308e-01, 2.255297447624206308e-01, 1.061180414134135636e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000222e-01, -4.000000000000000083e-02, 2.708875243160208113e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, -2.708875243160208113e-02, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980389866233720e-01, 1.800000000000000000e+02, 6.691687934678451910e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
9.000000000000000222e-01, -5.676638320457415982e-02, -4.000000000000000083e-02, 1.124789999999999957e+00, -5.676638320457415982e-02, -4.000000000000000083e-02, 1.012135655686841940e+00, -5.676638320457415982e-02, -4.000000000000000083e-02, 9.942894132060964285e-01, -5.676638320457415982e-02, -4.000000000000000083e-02, 4.988156495645423155e-02, 3.273198205778063974e-01, 2.247899999999999343e-01, 7.533118982616329508e-06, 1.908435005101160155e-03, -1.192583010014025311e-19, 1.195206258370160067e-08, 4.574969446204265118e-06, -1.503755335326379246e-22, 1.686093515736295520e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624206308e-01, 2.255297447624206308e-01, 2.223778086127400910e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000222e-01, -4.000000000000000083e-02, 5.676638320457415982e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, -5.676638320457415982e-02, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980389866208740e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
8.999999999999999112e-01, -8.795469239823022756e-02, -4.000000000000000083e-02, 1.124789999999999957e+00, -8.795469239823022756e-02, -4.000000000000000083e-02, 1.012135655686841718e+00, -8.795469239823022756e-02, -4.000000000000000083e-02, 9.942894132060964285e-01, -8.795469239823022756e-02, -4.000000000000000083e-02, 4.988156495645420380e-02, 3.273198205778072301e-01, 2.247900000000000453e-01, 7.533118982616335437e-06, 1.908435005101167961e-03, -7.270118040615366480e-20, 1.195206258370161225e-08, 4.574969446204280365e-06, 4.925793928814256299e-23, 1.686093515736296821e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624207419e-01, 2.255297447624207141e-01, 3.445555388342940173e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.999999999999999112e-01, -4.000000000000000083e-02, 8.795469239823022756e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999999112e-01, -8.795469239823022756e-02, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980391052707972e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
9.000000000000000222e-01, -1.193291650077583227e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -1.193291650077583227e-01, -4.000000000000000083e-02, 1.012135655686841940e+00, -1.193291650077583227e-01, -4.000000000000000083e-02, 9.942894132060964285e-01, -1.193291650077583227e-01, -4.000000000000000083e-02, 4.988156495645423155e-02, 3.273198205778068970e-01, 2.247899999999999343e-01, 7.533118982616333743e-06, 1.908435005101160155e-03, -7.901727457875189798e-20, 1.195206258370161390e-08, 4.574969446204268506e-06, -2.529135649805372227e-23, 1.686093515736296821e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624206308e-01, 2.255297447624206308e-01, 4.674625494878298371e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000222e-01, -4.000000000000000083e-02, 1.193291650077583227e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, -1.193291650077583227e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980391052707972e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
9.000000000000000222e-01, -1.495337039330200402e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -1.495337039330200402e-01, -4.000000000000000083e-02, 1.012135655686841940e+00, -1.495337039330200402e-01, -4.000000000000000083e-02, 9.942894132060964285e-01, -1.495337039330200402e-01, -4.000000000000000083e-02, 4.988156495645423155e-02, 3.273198205778068970e-01, 2.247899999999999343e-01, 7.533118982616333743e-06, 1.908435005101160155e-03, -7.901727457875189798e-20, 1.195206258370161390e-08, 4.574969446204268506e-06, -2.529135649805372227e-23, 1.686093515736296821e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624206308e-01, 2.255297447624206308e-01, 5.857864376269049655e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000222e-01, -4.000000000000000083e-02, 1.495337039330200402e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, -1.495337039330200402e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980391052707972e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
8.999999999999999112e-01, -1.774062160070679905e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -1.774062160070679905e-01, -4.000000000000000083e-02, 1.012135655686841718e+00, -1.774062160070679905e-01, -4.000000000000000083e-02, 9.942894132060964285e-01, -1.774062160070679905e-01, -4.000000000000000083e-02, 4.988156495645420380e-02, 3.273198205778072301e-01, 2.247900000000000453e-01, 7.533118982616337131e-06, 1.908435005101164926e-03, -8.798170660385986977e-20, 1.195206258370161390e-08, 4.574969446204276976e-06, -7.518150036860525582e-23, 1.686093515736296821e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624207419e-01, 2.255297447624207141e-01, 6.949747953424531000e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.999999999999999112e-01, -4.000000000000000083e-02, 1.774062160070679905e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999999112e-01, -1.774062160070679905e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980389866233720e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
